R.Time (min)	Intensity
0.00000	-16
0.00833	-16
0.01667	-11
0.02500	0
0.03333	0
0.04167	0
0.05000	0
0.05833	-0
0.06667	-1
0.07500	-1
0.08333	-1
0.09167	-1
0.10000	-1
0.10833	-1
0.11667	-1
0.12500	-0
0.13333	-0
0.14167	-0
0.15000	0
0.15833	1
0.16667	1
0.17500	1
0.18333	1
0.19167	1
0.20000	1
0.20833	1
0.21667	1
0.22500	1
0.23333	1
0.24167	2
0.25000	2
0.25833	2
0.26667	2
0.27500	2
0.28333	2
0.29167	2
0.30000	2
0.30833	2
0.31667	1
0.32500	1
0.33333	0
0.34167	0
0.35000	-0
0.35833	-0
0.36667	-0
0.37500	-1
0.38333	-1
0.39167	-1
0.40000	-1
0.40833	-2
0.41667	-2
0.42500	-1
0.43333	-1
0.44167	-1
0.45000	-2
0.45833	-2
0.46667	-2
0.47500	-2
0.48333	-3
0.49167	-3
0.50000	-4
0.50833	-4
0.51667	-5
0.52500	-5
0.53333	-5
0.54167	-5
0.55000	-5
0.55833	-5
0.56667	-5
0.57500	-5
0.58333	-5
0.59167	-5
0.60000	-5
0.60833	-5
0.61667	-5
0.62500	-5
0.63333	-6
0.64167	-6
0.65000	-6
0.65833	-6
0.66667	-6
0.67500	-6
0.68333	-6
0.69167	-6
0.70000	-6
0.70833	-6
0.71667	-7
0.72500	-7
0.73333	-7
0.74167	-6
0.75000	-6
0.75833	-6
0.76667	-6
0.77500	-6
0.78333	-6
0.79167	-6
0.80000	-6
0.80833	-6
0.81667	-6
0.82500	-6
0.83333	-6
0.84167	-6
0.85000	-7
0.85833	-7
0.86667	-7
0.87500	-7
0.88333	-7
0.89167	-7
0.90000	-7
0.90833	-7
0.91667	-7
0.92500	-8
0.93333	-8
0.94167	-9
0.95000	-9
0.95833	-9
0.96667	-9
0.97500	-9
0.98333	-9
0.99167	-9
1.00000	-9
1.00833	-10
1.01667	-10
1.02500	-10
1.03333	-11
1.04167	-11
1.05000	-11
1.05833	-11
1.06667	-11
1.07500	-11
1.08333	-12
1.09167	-12
1.10000	-12
1.10833	-11
1.11667	-11
1.12500	-11
1.13333	-12
1.14167	-12
1.15000	-12
1.15833	-12
1.16667	-12
1.17500	-12
1.18333	-13
1.19167	-13
1.20000	-13
1.20833	-14
1.21667	-14
1.22500	-14
1.23333	-14
1.24167	-14
1.25000	-14
1.25833	-15
1.26667	-14
1.27500	-14
1.28333	-14
1.29167	-14
1.30000	-14
1.30833	-15
1.31667	-15
1.32500	-15
1.33333	-16
1.34167	-16
1.35000	-16
1.35833	-16
1.36667	-16
1.37500	-16
1.38333	-16
1.39167	-16
1.40000	-16
1.40833	-16
1.41667	-17
1.42500	-17
1.43333	-16
1.44167	-16
1.45000	-16
1.45833	-16
1.46667	-16
1.47500	-16
1.48333	-16
1.49167	-16
1.50000	-15
1.50833	-15
1.51667	-14
1.52500	-14
1.53333	-15
1.54167	-15
1.55000	-15
1.55833	-15
1.56667	-15
1.57500	-15
1.58333	-15
1.59167	-15
1.60000	-15
1.60833	-15
1.61667	-15
1.62500	-15
1.63333	-14
1.64167	-14
1.65000	-14
1.65833	-14
1.66667	-14
1.67500	-15
1.68333	-15
1.69167	-15
1.70000	-15
1.70833	-15
1.71667	-14
1.72500	-14
1.73333	-14
1.74167	-14
1.75000	-14
1.75833	-14
1.76667	-14
1.77500	-14
1.78333	-14
1.79167	-14
1.80000	-14
1.80833	-14
1.81667	-14
1.82500	-14
1.83333	-14
1.84167	-14
1.85000	-14
1.85833	-14
1.86667	-14
1.87500	-14
1.88333	-14
1.89167	-14
1.90000	-14
1.90833	-14
1.91667	-14
1.92500	-14
1.93333	-14
1.94167	-14
1.95000	-14
1.95833	-14
1.96667	-14
1.97500	-14
1.98333	-14
1.99167	-14
2.00000	-14
2.00833	-13
2.01667	-13
2.02500	-13
2.03333	-13
2.04167	-13
2.05000	-13
2.05833	-13
2.06667	-14
2.07500	-13
2.08333	-13
2.09167	-13
2.10000	-13
2.10833	-12
2.11667	-12
2.12500	-12
2.13333	-12
2.14167	-11
2.15000	-11
2.15833	-11
2.16667	-11
2.17500	-11
2.18333	-10
2.19167	-10
2.20000	-10
2.20833	-9
2.21667	-9
2.22500	-8
2.23333	-8
2.24167	-7
2.25000	-6
2.25833	-6
2.26667	-5
2.27500	-4
2.28333	-4
2.29167	-3
2.30000	-2
2.30833	-1
2.31667	1
2.32500	2
2.33333	3
2.34167	5
2.35000	6
2.35833	8
2.36667	10
2.37500	12
2.38333	14
2.39167	16
2.40000	19
2.40833	21
2.41667	24
2.42500	27
2.43333	30
2.44167	33
2.45000	36
2.45833	40
2.46667	44
2.47500	48
2.48333	52
2.49167	57
2.50000	62
2.50833	67
2.51667	72
2.52500	77
2.53333	83
2.54167	88
2.55000	94
2.55833	101
2.56667	108
2.57500	115
2.58333	123
2.59167	131
2.60000	140
2.60833	150
2.61667	160
2.62500	171
2.63333	182
2.64167	193
2.65000	206
2.65833	219
2.66667	232
2.67500	247
2.68333	261
2.69167	277
2.70000	294
2.70833	311
2.71667	329
2.72500	348
2.73333	368
2.74167	389
2.75000	412
2.75833	435
2.76667	460
2.77500	486
2.78333	513
2.79167	542
2.80000	572
2.80833	603
2.81667	636
2.82500	670
2.83333	706
2.84167	745
2.85000	785
2.85833	827
2.86667	872
2.87500	918
2.88333	966
2.89167	1016
2.90000	1069
2.90833	1124
2.91667	1181
2.92500	1241
2.93333	1303
2.94167	1367
2.95000	1434
2.95833	1504
2.96667	1576
2.97500	1650
2.98333	1727
2.99167	1807
3.00000	1888
3.00833	1972
3.01667	2058
3.02500	2146
3.03333	2236
3.04167	2328
3.05000	2421
3.05833	2515
3.06667	2611
3.07500	2707
3.08333	2805
3.09167	2903
3.10000	3001
3.10833	3099
3.11667	3197
3.12500	3295
3.13333	3391
3.14167	3486
3.15000	3579
3.15833	3671
3.16667	3760
3.17500	3846
3.18333	3929
3.19167	4010
3.20000	4087
3.20833	4160
3.21667	4229
3.22500	4293
3.23333	4353
3.24167	4407
3.25000	4456
3.25833	4500
3.26667	4538
3.27500	4570
3.28333	4597
3.29167	4618
3.30000	4632
3.30833	4641
3.31667	4642
3.32500	4638
3.33333	4628
3.34167	4612
3.35000	4589
3.35833	4561
3.36667	4526
3.37500	4486
