"","Minutes","Intensity","Sample"
"1","0",-0.09,"B1"
"2","0.00833581423042572",0,"B1"
"3","0.0166716284608514",0.019,"B1"
"4","0.0250074426912772",0.05,"B1"
"5","0.0333432569217029",0.035,"B1"
"6","0.0416790711521286",-0.051,"B1"
"7","0.0500148853825543",-0.17,"B1"
"8","0.0583506996129801",-0.3,"B1"
"9","0.0666865138434058",-0.242,"B1"
"10","0.0750223280738315",-0.212,"B1"
"11","0.0833581423042572",-0.144,"B1"
"12","0.0916939565346829",-0.125,"B1"
"13","0.100029770765109",-0.098,"B1"
"14","0.108365584995534",-0.011,"B1"
"15","0.11670139922596",0.048,"B1"
"16","0.125037213456386",0.143,"B1"
"17","0.133373027686812",0.229,"B1"
"18","0.141708841917237",0.364,"B1"
"19","0.150044656147663",0.51,"B1"
"20","0.158380470378089",0.59,"B1"
"21","0.166716284608514",0.563,"B1"
"22","0.17505209883894",0.477,"B1"
"23","0.183387913069366",0.472,"B1"
"24","0.191723727299792",0.5,"B1"
"25","0.200059541530217",0.521,"B1"
"26","0.208395355760643",0.499,"B1"
"27","0.216731169991069",0.442,"B1"
"28","0.225066984221495",0.36,"B1"
"29","0.23340279845192",0.287,"B1"
"30","0.241738612682346",0.302,"B1"
"31","0.250074426912772",0.307,"B1"
"32","0.258410241143197",0.228,"B1"
"33","0.266746055373623",0.147,"B1"
"34","0.275081869604049",0.158,"B1"
"35","0.283417683834475",0.175,"B1"
"36","0.2917534980649",0.089,"B1"
"37","0.300089312295326",-0.052,"B1"
"38","0.308425126525752",-0.148,"B1"
"39","0.316760940756177",-0.249,"B1"
"40","0.325096754986603",-0.343,"B1"
"41","0.333432569217029",-0.368,"B1"
"42","0.341768383447455",-0.321,"B1"
"43","0.35010419767788",-0.187,"B1"
"44","0.358440011908306",-0.09,"B1"
"45","0.366775826138732",-0.002,"B1"
"46","0.375111640369158",0.056,"B1"
"47","0.383447454599583",0.046,"B1"
"48","0.391783268830009",-0.003,"B1"
"49","0.400119083060435",-0.058,"B1"
"50","0.40845489729086",-0.124,"B1"
"51","0.416790711521286",-0.162,"B1"
"52","0.425126525751712",-0.207,"B1"
"53","0.433462339982138",-0.266,"B1"
"54","0.441798154212563",-0.26,"B1"
"55","0.450133968442989",-0.25,"B1"
"56","0.458469782673415",-0.25,"B1"
"57","0.46680559690384",-0.275,"B1"
"58","0.475141411134266",-0.376,"B1"
"59","0.483477225364692",-0.581,"B1"
"60","0.491813039595118",-0.759,"B1"
"61","0.500148853825543",-0.831,"B1"
"62","0.508484668055969",-0.884,"B1"
"63","0.516820482286395",-0.986,"B1"
"64","0.52515629651682",-1.054,"B1"
"65","0.533492110747246",-1.11,"B1"
"66","0.541827924977672",-1.178,"B1"
"67","0.550163739208098",-1.2,"B1"
"68","0.558499553438523",-1.209,"B1"
"69","0.566835367668949",-1.276,"B1"
"70","0.575171181899375",-1.43,"B1"
"71","0.583506996129801",-1.557,"B1"
"72","0.591842810360226",-1.553,"B1"
"73","0.600178624590652",-1.465,"B1"
"74","0.608514438821078",-1.348,"B1"
"75","0.616850253051503",-1.21,"B1"
"76","0.625186067281929",-1.122,"B1"
"77","0.633521881512355",-1.029,"B1"
"78","0.641857695742781",-0.946,"B1"
"79","0.650193509973206",-0.883,"B1"
"80","0.658529324203632",-0.82,"B1"
"81","0.666865138434058",-0.845,"B1"
"82","0.675200952664484",-0.97,"B1"
"83","0.683536766894909",-1.03,"B1"
"84","0.691872581125335",-1.054,"B1"
"85","0.700208395355761",-1.091,"B1"
"86","0.708544209586186",-1.066,"B1"
"87","0.716880023816612",-1.073,"B1"
"88","0.725215838047038",-1.123,"B1"
"89","0.733551652277464",-1.109,"B1"
"90","0.741887466507889",-1.1,"B1"
"91","0.750223280738315",-1.119,"B1"
"92","0.758559094968741",-1.103,"B1"
"93","0.766894909199166",-1.011,"B1"
"94","0.775230723429592",-0.975,"B1"
"95","0.783566537660018",-0.972,"B1"
"96","0.791902351890444",-0.913,"B1"
"97","0.800238166120869",-0.877,"B1"
"98","0.808573980351295",-0.825,"B1"
"99","0.816909794581721",-0.84,"B1"
"100","0.825245608812146",-0.842,"B1"
"101","0.833581423042572",-0.785,"B1"
"102","0.841917237272998",-0.673,"B1"
"103","0.850253051503424",-0.613,"B1"
"104","0.858588865733849",-0.602,"B1"
"105","0.866924679964275",-0.653,"B1"
"106","0.875260494194701",-0.675,"B1"
"107","0.883596308425127",-0.627,"B1"
"108","0.891932122655552",-0.542,"B1"
"109","0.900267936885978",-0.488,"B1"
"110","0.908603751116404",-0.473,"B1"
"111","0.916939565346829",-0.5,"B1"
"112","0.925275379577255",-0.507,"B1"
"113","0.933611193807681",-0.525,"B1"
"114","0.941947008038107",-0.514,"B1"
"115","0.950282822268532",-0.45,"B1"
"116","0.958618636498958",-0.348,"B1"
"117","0.966954450729384",-0.231,"B1"
"118","0.97529026495981",-0.139,"B1"
"119","0.983626079190235",-0.061,"B1"
"120","0.991961893420661",-0.119,"B1"
"121","1.00029770765109",-0.237,"B1"
"122","1.00863352188151",-0.385,"B1"
"123","1.01696933611194",-0.41,"B1"
"124","1.02530515034236",-0.4,"B1"
"125","1.03364096457279",-0.375,"B1"
"126","1.04197677880322",-0.254,"B1"
"127","1.05031259303364",-0.256,"B1"
"128","1.05864840726407",-0.293,"B1"
"129","1.06698422149449",-0.276,"B1"
"130","1.07532003572492",-0.275,"B1"
"131","1.08365584995534",-0.275,"B1"
"132","1.09199166418577",-0.271,"B1"
"133","1.1003274784162",-0.226,"B1"
"134","1.10866329264662",-0.192,"B1"
"135","1.11699910687705",-0.264,"B1"
"136","1.12533492110747",-0.354,"B1"
"137","1.1336707353379",-0.434,"B1"
"138","1.14200654956832",-0.47,"B1"
"139","1.15034236379875",-0.475,"B1"
"140","1.15867817802918",-0.465,"B1"
"141","1.1670139922596",-0.495,"B1"
"142","1.17534980649003",-0.54,"B1"
"143","1.18368562072045",-0.533,"B1"
"144","1.19202143495088",-0.525,"B1"
"145","1.2003572491813",-0.481,"B1"
"146","1.20869306341173",-0.369,"B1"
"147","1.21702887764216",-0.315,"B1"
"148","1.22536469187258",-0.3,"B1"
"149","1.23370050610301",-0.332,"B1"
"150","1.24203632033343",-0.401,"B1"
"151","1.25037213456386",-0.438,"B1"
"152","1.25870794879428",-0.472,"B1"
"153","1.26704376302471",-0.476,"B1"
"154","1.27537957725514",-0.462,"B1"
"155","1.28371539148556",-0.525,"B1"
"156","1.29205120571599",-0.515,"B1"
"157","1.30038701994641",-0.51,"B1"
"158","1.30872283417684",-0.561,"B1"
"159","1.31705864840726",-0.65,"B1"
"160","1.32539446263769",-0.735,"B1"
"161","1.33373027686812",-0.839,"B1"
"162","1.34206609109854",-0.922,"B1"
"163","1.35040190532897",-0.928,"B1"
"164","1.35873771955939",-0.97,"B1"
"165","1.36707353378982",-0.998,"B1"
"166","1.37540934802024",-0.938,"B1"
"167","1.38374516225067",-0.838,"B1"
"168","1.3920809764811",-0.812,"B1"
"169","1.40041679071152",-0.912,"B1"
"170","1.40875260494195",-0.976,"B1"
"171","1.41708841917237",-1.025,"B1"
"172","1.4254242334028",-1.062,"B1"
"173","1.43376004763322",-1.075,"B1"
"174","1.44209586186365",-1.124,"B1"
"175","1.45043167609408",-1.163,"B1"
"176","1.4587674903245",-1.15,"B1"
"177","1.46710330455493",-1.085,"B1"
"178","1.47543911878535",-1.025,"B1"
"179","1.48377493301578",-1.042,"B1"
"180","1.4921107472462",-1.032,"B1"
"181","1.50044656147663",-0.958,"B1"
"182","1.50878237570706",-0.879,"B1"
"183","1.51711818993748",-0.85,"B1"
"184","1.52545400416791",-0.86,"B1"
"185","1.53378981839833",-0.875,"B1"
"186","1.54212563262876",-0.884,"B1"
"187","1.55046144685918",-0.951,"B1"
"188","1.55879726108961",-0.94,"B1"
"189","1.56713307532004",-0.81,"B1"
"190","1.57546888955046",-0.674,"B1"
"191","1.58380470378089",-0.572,"B1"
"192","1.59214051801131",-0.491,"B1"
"193","1.60047633224174",-0.45,"B1"
"194","1.60881214647216",-0.505,"B1"
"195","1.61714796070259",-0.582,"B1"
"196","1.62548377493302",-0.6,"B1"
"197","1.63381958916344",-0.61,"B1"
"198","1.64215540339387",-0.569,"B1"
"199","1.65049121762429",-0.512,"B1"
"200","1.65882703185472",-0.487,"B1"
"201","1.66716284608514",-0.469,"B1"
"202","1.67549866031557",-0.356,"B1"
"203","1.683834474546",-0.254,"B1"
"204","1.69217028877642",-0.231,"B1"
"205","1.70050610300685",-0.249,"B1"
"206","1.70884191723727",-0.303,"B1"
"207","1.7171777314677",-0.401,"B1"
"208","1.72551354569812",-0.52,"B1"
"209","1.73384935992855",-0.564,"B1"
"210","1.74218517415898",-0.476,"B1"
"211","1.7505209883894",-0.39,"B1"
"212","1.75885680261983",-0.395,"B1"
"213","1.76719261685025",-0.405,"B1"
"214","1.77552843108068",-0.425,"B1"
"215","1.7838642453111",-0.506,"B1"
"216","1.79220005954153",-0.611,"B1"
"217","1.80053587377196",-0.756,"B1"
"218","1.80887168800238",-0.834,"B1"
"219","1.81720750223281",-0.922,"B1"
"220","1.82554331646323",-1.017,"B1"
"221","1.83387913069366",-1.086,"B1"
"222","1.84221494492408",-1.084,"B1"
"223","1.85055075915451",-1.085,"B1"
"224","1.85888657338494",-1.155,"B1"
"225","1.86722238761536",-1.262,"B1"
"226","1.87555820184579",-1.331,"B1"
"227","1.88389401607621",-1.345,"B1"
"228","1.89222983030664",-1.302,"B1"
"229","1.90056564453706",-1.315,"B1"
"230","1.90890145876749",-1.332,"B1"
"231","1.91723727299792",-1.355,"B1"
"232","1.92557308722834",-1.367,"B1"
"233","1.93390890145877",-1.322,"B1"
"234","1.94224471568919",-1.3,"B1"
"235","1.95058052991962",-1.328,"B1"
"236","1.95891634415004",-1.319,"B1"
"237","1.96725215838047",-1.289,"B1"
"238","1.9755879726109",-1.329,"B1"
"239","1.98392378684132",-1.377,"B1"
"240","1.99225960107175",-1.458,"B1"
"241","2.00059541530217",-1.492,"B1"
"242","2.0089312295326",-1.489,"B1"
"243","2.01726704376302",-1.518,"B1"
"244","2.02560285799345",-1.54,"B1"
"245","2.03393867222388",-1.525,"B1"
"246","2.0422744864543",-1.525,"B1"
"247","2.05061030068473",-1.517,"B1"
"248","2.05894611491515",-1.45,"B1"
"249","2.06728192914558",-1.389,"B1"
"250","2.07561774337601",-1.409,"B1"
"251","2.08395355760643",-1.414,"B1"
"252","2.09228937183686",-1.413,"B1"
"253","2.10062518606728",-1.438,"B1"
"254","2.10896100029771",-1.5,"B1"
"255","2.11729681452813",-1.559,"B1"
"256","2.12563262875856",-1.579,"B1"
"257","2.13396844298898",-1.55,"B1"
"258","2.14230425721941",-1.6,"B1"
"259","2.15064007144984",-1.7,"B1"
"260","2.15897588568026",-1.769,"B1"
"261","2.16731169991069",-1.736,"B1"
"262","2.17564751414111",-1.687,"B1"
"263","2.18398332837154",-1.697,"B1"
"264","2.19231914260196",-1.769,"B1"
"265","2.20065495683239",-1.75,"B1"
"266","2.20899077106282",-1.666,"B1"
"267","2.21732658529324",-1.595,"B1"
"268","2.22566239952367",-1.603,"B1"
"269","2.23399821375409",-1.636,"B1"
"270","2.24233402798452",-1.65,"B1"
"271","2.25066984221495",-1.63,"B1"
"272","2.25900565644537",-1.687,"B1"
"273","2.2673414706758",-1.848,"B1"
"274","2.27567728490622",-2.012,"B1"
"275","2.28401309913665",-2.151,"B1"
"276","2.29234891336707",-2.225,"B1"
"277","2.3006847275975",-2.178,"B1"
"278","2.30902054182793",-2.125,"B1"
"279","2.31735635605835",-2.112,"B1"
"280","2.32569217028878",-2.1,"B1"
"281","2.3340279845192",-2.121,"B1"
"282","2.34236379874963",-2.147,"B1"
"283","2.35069961298005",-2.164,"B1"
"284","2.35903542721048",-2.21,"B1"
